#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
b70eafb907f834ca98e49495c1011557,3,0,29,0,49,0,0,27,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,36,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,23,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,25,0,0,0,0,22,0,0,0,0,0,7,26,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
486f7ab0a0dee71358b34aedb6fea416,0,0,0,0,0,0,0,55,0,0,0,0,0,87,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,58,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
177babd43f56c819cf2041c3c0db9749,0,7,0,27,0,0,0,11,5,0,0,42,5,0,0,0,12,0,0,8,0,0,0,6,10,18,0,0,9,7,4,0,9,0,0,44,0,0,0,7,8,0,0,47,0,0,0,0,13,0,0,0,0,13,2,0,0,48,0,8,15,10,7,19,0,0,4,85,0,1308,0,0,0,0,0,4,8,0,11,0,0,0,0,10,0,4,0,0,0,0,0,6,7,16,5,6,0,6,0,0,5,0,0,28,0,10,0,10,7,0,0,0,0,4,0,8,0,8,0,0,0,9,0,0,0,0,0,0,0,0,3,6,0,0,5,0,7,4,0,67,0,0,0,9,0,13,0,0,0,0,11,9,0,6
9abd5e4382d86bfc4f5f6eff28933d3d,0,0,0,0,0,0,0,0,0,0,0,0,5,87,0,0,0,0,0,77,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aad389fabc05c13cc238c3cf2bda6c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,27,202,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,67,20,0,0,0,7,44,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,14,82,0,0,0,0,0,0
e2dd4afb7ac613e0834247a15170b8f9,2260,0,161,86,0,65,211,0,2086,81,182,0,479,198,1121,0,0,96,0,129,2336,59,0,206,1549,167,4103,0,811,0,519,75,2681,0,586,316,606,52,0,636,0,0,2653,0,0,0,0,0,0,0,1474,77,764,0,3118,0,1290,0,795,170,90,0,0,0,736,0,289,0,117,0,2562,79,2045,0,684,174,0,0,427,0,202,0,700,29,1178,0,154,0,0,0,2142,192,40,0,1022,0,760,116,1196,69,0,0,1076,162,0,0,234,765,374,0,504,125,241,0,0,395,336,0,391,122,491,0,683,0,897,192,885,0,955,0,268,0,129,179,751,55,119,253,345,29,73,0,258,0,543,0,2068,532,166,0,1923,0,4510,214
d440d3052851bb98daaf7f8381afbb3d,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fce02dbc2968f8855a8da112312d6c2f,0,0,0,14,0,27,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,22,0,26,0,0,7,0,0,0,0,4,0,4,0,0,0,0,0,67,0,0,0,19,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,85,4,3,0,0,0,0,0,0,0,0,0,71,0,0,0,0,14,0,17,0,0,0,8,0,0,12,0,20,0,22,0,0,0,0,0,31,0,0,0,0,0,0,0,0,9,0,37,0,0,17,0,0,0,10,0,0,0,48,0,0,0,0,0,14
3e75811428b84018c6e7efa117a19b7f,15,0,0,10,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,116,0,20,0,19,75,357,0,0,18,0,61,171,53,4,45,0,0,38,0,419,0,0,0,0,14,39,0,0,0,0,13,0,10,14,26,0,12,0,18,198,0,3,0,0,22,0,0,0,10,10,28,157,29,0,13,0,0,0,3,0,0,0,0,2,6,0,362,0,0,0,6,74,0,0,58,0,96,60,0,0,0,0,0,20,0,253,0,0,0,36,0,0,0,0,0,61,0,0,0,0,12,0,14,0,7,0,9,0,70,93,0,0,34,319,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,105,0,62,0
b87d65d0492d96b18302c9671f8a04d0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,17,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,12,0,0,0,0,0,0,0,39,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64670b07108fc9d160b6f35e0e6ead92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,153,0,0,0,71,0,55,0,125,0,0,0,226,0,0,0,0,0,0,0,0,87,240,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,158,0,95,0,95,47,0,0,82,80,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0
ee8a58e802a22455c67f66602f92495c,9,0,18,0,0,0,15,0,0,13,0,192,0,0,22,0,44,108,0,0,0,0,28,0,0,0,0,11,0,39,0,0,0,0,0,17,0,0,113,0,0,145,0,0,0,38,18,0,0,0,0,0,5,48,0,0,6,14,9,96,0,0,160,96,0,0,0,0,3,16,0,26,0,0,0,0,0,0,0,49,100,0,0,0,16,0,19,17,0,0,10,0,0,46,0,0,0,96,0,0,0,147,0,0,0,0,28,77,0,0,0,0,22,23,21,0,0,0,0,0,73,0,0,16,0,0,9,27,6,0,0,67,5,0,0,16,0,8,0,0,0,0,31,31,49,93,0,64,0,30,0,0,0,0
3c8cf5c5f0d920d689c0dfe7870d4805,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,0,0,0,0,0,0,124,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60de440009ba631a5d5a70441994ad33,1204,0,75,33,26,34,22,16,434,33,485,0,116,15,65,69,0,0,29,14,530,18,0,66,204,25,1350,27,1512,0,238,14,798,13,80,40,103,13,0,31,0,0,579,16,192,9,0,0,30,0,279,27,124,37,724,21,170,0,152,0,38,22,0,0,216,0,21,20,93,24,102,14,260,4,390,46,680,57,69,0,0,0,156,0,132,0,436,0,0,0,677,0,0,0,301,0,365,62,156,0,48,6,355,96,15,0,677,255,45,7,59,0,200,55,0,71,33,0,112,50,134,15,328,0,233,16,565,44,300,0,124,103,147,0,42,0,31,0,49,0,65,0,35,0,27,0,289,198,89,41,387,0,551,7
b74580acabea981759348d8fd78a6f33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,42,0,0,0,0,48,0,0,0,0,0,0,0,0,18,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,21,0,0,48,0,0,0,0,0,0
420db5e671e7a5bf06cca86b500675ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,73,0,0,0,0,0,0,74,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f67c88823a680ab5a1ec37016573112,76,0,0,9,0,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,40,0,0,0,74,0,131,464,105,0,108,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,49,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,9,0,103,0,0,0,0,0,11,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,63,19,44,51,85,0,0,37,0,0,0,32,0,0,0,0,0,0,64,0,0,0,0,0,0,0,60,0
8d17a35a143e415f456e2792870bca0c,333,0,0,150,0,8,119,273,0,116,11,0,0,8,0,10,127,46,1893,21,111,199,163,1350,0,1921,94,35,0,0,0,0,0,8,0,32,48,1089,906,5605,0,29,0,0,1904,299,47,102,0,11,0,0,0,19,0,0,61,7,47,485,32,33,0,35,725,62,8,21,53,0,500,901,390,0,9,0,300,7,111,980,0,0,0,0,164,0,51,0,14,20,1273,125,0,13,108,295,2090,5647,36,30,0,237,224,1043,4310,596,52,0,133,133,0,78,738,23,3,1221,175,53,35,0,88,0,354,0,259,280,174,192,402,186,605,186,411,1255,155,0,86,276,20,0,70,0,0,0,217,190,595,864,306,210,10,0,182,88
ad75c0e56de545cb0ab128cb0ab9846a,0,0,0,0,0,0,0,21,10,0,0,0,0,0,13,14,0,0,37,54,0,0,0,26,0,9,0,0,0,0,130,30,0,0,28,0,0,0,0,121,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,11,0,0,6,0,0,0,0,15,0,0,0,0,0,34,54,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,29,34,14,0,0,0,0,5,0
c5481c14c182a43d18603a2c117d9bb0,0,0,0,0,65,0,0,0,0,29,0,35,0,0,0,0,0,0,483,4136,0,0,0,227,0,0,113,0,0,0,0,2218,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,921,0,0,0,0,0,0,451,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,65,423,0,0,0,0,0,0,0,0,0,0,152,0,0,225,0,23,121,0,0,0
ca98ce2e8b4987a335f5db5bc56aadb3,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,32,0,0,23,54,0,0,0,0,41,15,0,0,0,0,0,0,0,0,37,0,0,0,0,166,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,61,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10ac7f46641443e5a1761723846e18bd,0,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,0,74,42,15,9,0,53,20,11,0,0,11,0,0,78,6,0,0,0,0,20,24,347,0,0,0,0,101,22,0,0,0,0,0,0,0,31,0,0,0,0,0,26,0,0,0,20,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15,16,0,0,0,41,4,28,0,7,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,36,4,0,0,24,117,0,0,0,18,0,0,0,0,0,0,0,0,6,73,7,0,0,0,8,0
7e48b305ebd79779f2e773f3dd400d68,53,0,134,37,11,0,0,8,4173,60,445,5,0,0,867,580,0,0,215,6,221,54,0,140,270,400,47,0,229,64,24,394,52,3,682,46,30,0,14,1182,43,0,30,0,513,109,33,0,0,0,187,6,0,3,534,121,36,6,0,0,56,10,0,10,128,8,151,91,0,0,602,210,63,106,12,0,0,0,83,0,0,0,4,0,9,0,0,0,0,0,2042,351,0,9,15,18,687,441,47,0,0,0,36,23,0,0,0,55,0,0,22,0,5,0,0,0,4,0,27,20,70,0,8,0,10,0,41,112,56,35,61,74,0,0,62,0,0,17,4,0,0,0,0,0,111,97,0,54,32,0,48,0,401,3
4b1104c886abd2a538b7da2e9982a5d0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
01ccd918b1f75cde536d10958b23ad0b,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,26,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,58,0,0,0,0,10,0,0,11,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35d0e3150d28b84dda2fe39a4a58fc4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a9c4d7af6684ecc5f50bd8a0aa9b68f,22,0,0,16,187,0,0,112,142,36,0,0,0,324,13,11,0,19,526,2251,17,13,0,59,50,1061,91,0,56,0,140,687,0,4,64,9,0,514,42,2500,0,21,52,0,48,0,0,0,0,0,0,95,0,64,20,0,18,0,0,4,0,0,0,12,14,0,0,0,0,0,31,405,0,0,0,81,19,160,0,175,0,0,29,0,6,0,0,0,0,0,14,0,0,0,15,0,515,1104,12,0,0,47,20,160,0,0,0,69,97,0,0,0,0,0,0,91,15,6,0,0,16,12,5,0,12,16,27,18,74,92,0,0,113,735,26,0,0,0,4,0,0,101,19,0,12,0,77,301,56,92,10,0,0,0
5292c821cfe1acf95776f9c23c584867,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,6,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,53,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,141,0,0,0,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
dff6c70b92c096b3d47c5165a6a1dccc,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,41,0,8,0,51,0,16,0,0,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a29c50b67262ba2232ed5d6b36890141,1307,0,168,56,0,0,90,33,1332,21,0,27,203,264,375,0,0,0,85,422,341,27,0,0,355,186,605,21,110,39,53,58,441,0,331,135,241,0,12,611,14,0,1163,9,0,0,0,0,0,4,248,154,99,0,560,0,1471,0,199,17,92,7,0,0,327,0,10,0,253,37,1559,70,138,0,63,0,511,94,292,0,0,0,230,0,458,0,49,11,0,0,801,37,0,0,402,0,970,201,780,0,0,84,564,73,0,90,110,346,0,0,162,80,44,0,0,143,76,14,556,139,754,0,102,0,409,89,467,0,289,0,185,0,0,329,468,93,0,59,138,0,19,4,119,0,0,0,1510,313,72,109,449,0,1330,0
abf098f2d9f01785ee63ee68ae59fd2b,0,0,0,0,0,0,0,0,28,0,0,0,0,53,0,57,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2d5ef841dbbfab4892e51db9776003d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,193,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0
8d9aee06bde55b408e64fc847d265d8a,1356,61,429,108,224,28,318,40,2613,99,132,22,228,219,583,96,0,11,115,300,1136,70,24,401,734,119,1769,0,249,0,211,104,637,26,906,149,298,26,0,1185,18,6,1513,0,71,0,0,0,63,8,442,116,0,10,1430,42,820,22,169,0,259,11,0,37,457,0,95,50,852,146,476,261,218,122,150,0,1728,356,135,93,0,0,717,12,864,8,302,12,0,0,541,0,43,0,434,37,1129,99,412,0,0,0,834,340,46,10,515,436,337,13,298,51,237,5,0,448,153,316,508,226,988,61,191,10,767,98,688,80,569,51,524,0,409,206,52,0,48,85,270,22,52,15,95,36,0,0,1034,163,153,80,3221,51,2753,68
c90a0af3b767e17927160cb10279356f,0,0,0,4,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,424,0,0,0,0,99,0,0,0,2,0,139,0,9,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,13,0,0,28,466,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b7a65f7a07df354e6984f3358097446,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,1065,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,508,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39ef52c1571d65cfd1509f7ad7588b72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,63,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
a6881dc765fad443adc37416dedbf0bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,154,9,20,0,49,46,71,0,0,0,0,0,29,21,0,0,0,0,0,0,271,0,0,2,0,5,23,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,13,0,0,0,44,6,10,29,0,0,0,30,0,0,21,42,0,0,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,33,187,0,0,0,0,0,0,0,0,0,0,7,0,0,154,0,0,29,0,9,0
7ba2c422867126928cd558a5c3d179d9,216,0,68,8,0,0,22,0,509,0,0,0,36,38,156,0,0,57,43,44,387,0,0,0,340,71,353,0,7,0,6,0,56,0,89,55,58,11,0,141,0,0,340,0,0,21,0,0,0,0,0,0,82,0,0,0,150,0,19,0,81,0,0,0,118,0,16,6,265,0,285,11,28,0,19,0,360,0,56,12,0,0,166,0,192,0,0,0,0,0,77,0,0,15,62,30,128,0,71,0,0,0,189,13,0,40,207,0,154,0,113,0,79,0,0,9,59,0,178,93,195,0,32,0,203,7,116,0,73,0,82,0,0,35,94,0,0,15,19,0,0,0,0,0,0,180,249,81,0,13,204,0,12,0
a0e6aa51f6c27a5e1bb3e5f6c447d6f5,1901,16,527,97,26,39,218,0,1433,38,0,21,234,172,448,55,4,227,33,0,2052,47,19,112,1159,80,3752,42,455,0,360,92,908,29,41,18,0,0,0,679,0,0,1334,25,107,0,0,0,161,0,247,163,0,0,0,0,1192,7,274,19,115,0,0,32,489,0,357,9,657,84,7033,173,0,0,241,51,1766,253,264,98,24,0,839,0,2301,43,150,17,0,3,1049,165,104,0,625,0,994,286,1462,96,107,0,897,142,0,0,0,660,451,0,396,242,327,0,0,0,374,46,630,47,761,0,376,6,1159,146,973,75,742,0,277,90,262,190,421,108,0,139,192,0,16,0,258,520,265,179,1836,989,0,0,3070,10,34,0
